,Dataset_ID,SubjectNumber,Subject,Run,Trial,RT,Fixation_Rate,Right_Fixation,Right_nFixation,Unchosen_nFixations,Unchosen_Fixation,Chosen_Fixation,Chosen_nFixations,Left_nFixations,Left_Fixation,Total_Fixation_Duration,Total_nFixations,MoralDiffRmL,MoralDiffLmR,MoralDiff,Consistent_MoralDiff,SupportDifference,supportDiffReAdj,Issue_left,Issue_right,LeftChoice,LeftChoice_num,ProtestView,Support_left,Support_right,supportChosenReAdj,supportUnchosenReAdj,LeftSupportAdj,Moral_left,Moral_right,maxMoral,,unchosenMoral,chosenMoral,consistent,Age,age_z,Gender,gender,Edu,edu,Income,income,Relig,PartyRegistration,PartyRegistration_4_TEXT,PartyAlignment,partyAlignment,PoliticalSocial,PoliticalEcon,PoliticalEngagement,politicalEngagement,JS1,JS2,JS3,JS4,JS5,JS6,JS7,JS8,JS_sum,DUREL1_ORA,DUREL2_NORA,DUREL3_IR1,DUREL4_IR2,DUREL5_IR3,DUREL_sum,unchosenFamiliar,chosenFamiliar,Familiar1,Familiar2,maxMoral_Familiar
2175,PMM047-1-22,47,PMM047,1,22,2965,69.00505902,1080,5,5,1080,966,6,6,966,2046,11,1,-1,-1,1,1,-1,Tuition increases,Allow alt-right speakers on campus,1,1,1,3,4,3,2,-1,3,4,4,,4,3,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,3,4,4
2176,PMM047-1-23,47,PMM047,1,23,3001,78.10729757,1132,4,7,1212,1132,4,7,1212,2344,11,0,0,0,0,2,-2,Cuts to National Parks budget,U.S. drone strikes in Afghanistan,0,0,-1,0,2,3,1,2,4,4,4,,4,4,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,4,3,3
2177,PMM047-1-24,47,PMM047,1,24,2865,78.95287958,1042,6,6,1042,1220,4,4,1220,2262,10,0,0,0,0,5,5,Defund the police,Mandatory drug tests for welfare recipients,1,1,1,6,1,2,0,5,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2178,PMM047-1-3,47,PMM047,1,3,2120,65,666,3,3,666,934,5,5,934,1378,8,1.5,-1.5,-1.5,-1.5,2,2,Remove police from schools,Lift COVID lockdowns,1,1,1,5,3,0,-2,2,3.5,5,5,,5,3.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2179,PMM047-1-4,47,PMM047,1,4,2625,79.08571429,1000,4,5,1076,1000,4,5,1076,2076,9,2.5,-2.5,2.5,-2.5,3,-3,Mandatory vaccinations,Abolishing private prisons,0,0,-1,3,6,3,-3,3,2.5,5,5,,2.5,5,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2180,PMM047-1-5,47,PMM047,1,5,3518,85.38942581,1604,7,6,1400,1604,7,6,1400,3004,13,0,0,0,0,1,-1,U.S. drone strikes in Afghanistan,Mandatory drug tests for welfare recipients,0,0,1,2,1,2,3,1,4,4,4,,4,4,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,3,4,4
2181,PMM047-1-7,47,PMM047,1,7,1363,69.55245781,184,1,1,184,764,4,4,764,948,5,-1,1,1,1,1,1,Increased Gun regulations,Religious exemptions for discrimination laws,1,1,1,5,4,0,2,1,4,3,4,,3,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,4
2182,PMM047-1-8,47,PMM047,1,8,3680,79.51086957,1196,6,6,1196,1730,8,8,1730,2926,14,1,-1,-1,1,2,-2,Stop police brutality,Lift COVID lockdowns,1,1,-1,5,3,0,-2,-2,4,5,5,,5,4,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2183,PMM047-1-9,47,PMM047,1,9,2020,64.65346535,754,3,3,552,754,3,3,552,1306,6,-1,1,-1,-1,3,3,U.S. drone strikes in Afghanistan,Affirmative action,0,0,1,2,5,2,1,-3,4,3,4,,4,3,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,3,4,3
2184,PMM047-2-1,47,PMM047,2,1,1804,69.06873614,486,2,2,486,760,4,4,760,1246,6,-1.5,1.5,1.5,1.5,1,1,Raise the minimum wage,Remove police from schools,1,1,1,6,5,2,0,1,5,3.5,5,,3.5,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2185,PMM047-2-10,47,PMM047,2,10,3230,71.9504644,798,4,8,1526,798,4,8,1526,2324,12,0,0,0,0,1,-1,Hardening schools/Arming teachers,Build southern border wall,0,0,1,1,0,2,-3,1,5,5,5,,5,5,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,3,4,4
2186,PMM047-2-11,47,PMM047,2,11,1799,67.81545303,460,2,2,460,760,4,4,760,1220,6,-0.5,0.5,0.5,0.5,2,2,U.S. drone strikes in Afghanistan,Physician-assisted suicide,1,1,-1,2,4,2,1,2,4,3.5,4,,3.5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,3,3,2,3
2187,PMM047-2-13,47,PMM047,2,13,2368,78.125,932,4,4,932,918,5,5,918,1850,9,-1,1,1,1,1,1,Lift COVID lockdowns,U.S. drone strikes in Afghanistan,1,1,1,3,2,-2,-1,1,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,4
2188,PMM047-2-14,47,PMM047,2,14,2377,72.44425747,772,3,3,772,950,4,4,950,1722,7,-0.5,0.5,0.5,0.5,2,2,University Campus should be a Sanctuary,Mandatory vaccinations,1,1,1,5,3,2,1,2,3,2.5,3,,2.5,3,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,3,4,3
2189,PMM047-2-15,47,PMM047,2,15,1548,83.20413437,482,2,2,482,656,2,2,656,1288,4,0,0,0,0,5,5,Black Lives Matter,Hardening schools/Arming teachers,1,1,1,6,1,-2,-1,5,5,5,5,,5,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,3
2190,PMM047-2-16,47,PMM047,2,16,2817,72.91444799,932,4,4,932,1122,5,5,1122,2054,9,-0.5,0.5,0.5,0.5,1,1,Physician-assisted suicide,Affirmative action,1,1,-1,4,5,-1,0,1,3.5,3,3.5,,3,3.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,2,2,4,2
2191,PMM047-2-17,47,PMM047,2,17,2940,76.80272109,756,4,6,1502,756,4,6,1502,2258,10,-0.5,0.5,-0.5,-0.5,1,1,Mask mandates,Remove police from schools,0,0,1,4,5,1,0,-1,4,3.5,4,,4,3.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,3,4,3
2192,PMM047-2-18,47,PMM047,2,18,2588,71.4064915,1048,6,6,1048,998,4,4,998,1848,10,-1,1,1,1,4,4,Detention of migrant children,Allow alt-right speakers on campus,1,1,-1,0,4,-1,-3,4,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2193,PMM047-2-19,47,PMM047,2,19,2957,84.07169428,1374,7,7,1374,896,4,4,896,2486,11,-1,1,1,1,3,3,Hardening schools/Arming teachers,Gun-free campus police,1,1,-1,1,4,-3,-1,3,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,3,3,2,3
2194,PMM047-2-2,47,PMM047,2,2,2705,80.29574861,1264,5,5,1264,908,3,3,908,2172,8,0,0,0,0,3,3,War on Drugs,Expel students with white nationlist views,1,1,-1,0,3,3,-2,3,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,4,2,2
2195,PMM047-2-20,47,PMM047,2,20,1508,61.27320955,462,2,2,462,730,4,4,730,924,6,-2,2,2,2,2,2,Legalization of marijuana,Religious exemptions for discrimination laws,1,1,1,6,4,3,-2,2,5,3,5,,3,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,4
2196,PMM047-2-21,47,PMM047,2,21,2723,78.88358428,1008,4,4,1008,1140,6,6,1140,2148,10,0,0,0,0,4,4,U.S. drone strikes in Afghanistan,Defund the police,1,1,-1,2,6,3,1,4,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,3,4,4
2197,PMM047-2-22,47,PMM047,2,22,2213,67.23904202,766,4,5,910,766,4,5,910,1488,9,-1.5,1.5,-1.5,-1.5,2,2,On campus concealed carry,Mandatory vaccinations,0,0,1,1,3,3,2,-2,4,2.5,4,,4,2.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,2,4,2
2198,PMM047-2-23,47,PMM047,2,23,1968,69.00406504,724,3,2,634,724,3,2,634,1358,5,0,0,0,0,1,-1,"Boycott, Divest, and Sanction Israel",Tuition increases,0,0,-1,2,3,2,-2,1,3,3,3,,3,3,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,4,3,3
2199,PMM047-2-24,47,PMM047,2,24,3722,74.95969909,1410,6,6,1410,1380,6,6,1380,2790,12,0,0,0,0,2,-2,Mandatory training on sexual consent,Mask mandates,1,1,-1,6,4,2,0,-2,4,4,4,,4,4,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,3
2200,PMM047-2-3,47,PMM047,2,3,1942,69.61894954,762,3,4,590,762,3,4,590,1352,7,1,-1,1,1,3,3,Tuition increases,Mandatory training on sexual consent,0,0,1,3,6,1,-1,-3,3,4,4,,3,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,3,4,4
2201,PMM047-2-4,47,PMM047,2,4,1917,72.71778821,670,4,4,670,652,2,2,652,1394,6,-0.5,0.5,0.5,0.5,2,2,Remove police from schools,Tuition increases,1,1,1,5,3,-2,1,2,3.5,3,3.5,,3,3.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,4
2202,PMM047-2-5,47,PMM047,2,5,3226,70.17978921,986,6,8,1596,986,6,8,1596,2264,14,-1.5,1.5,-1.5,-1.5,1,1,Lift COVID lockdowns,Physician-assisted suicide,0,0,1,3,4,0,2,-1,5,3.5,5,,5,3.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,2,4,2,4
2203,PMM047-2-6,47,PMM047,2,6,3236,80.84054388,1178,5,6,1438,1178,5,6,1438,2616,11,0,0,0,0,3,-3,"Boycott, Divest, and Sanction Israel",Safe injection locations,0,0,-1,2,5,3,-2,3,3,3,3,,3,3,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,2,4,2,2
2204,PMM047-2-7,47,PMM047,2,7,3389,77.60401298,586,3,3,586,2044,10,10,2044,2630,13,0,0,0,0,2,-2,Religious exemptions for discrimination laws,"Boycott, Divest, and Sanction Israel",1,1,-1,4,2,3,-2,-2,3,3,3,,3,3,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,3,4,4
2205,PMM047-2-8,47,PMM047,2,8,2445,75.50102249,436,2,2,436,1410,7,7,1410,1846,9,0.5,-0.5,-0.5,-0.5,1,1,Tuition increases,Physician-assisted suicide,1,1,-1,3,4,-2,-1,1,3,3.5,3.5,,3.5,3,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,3,3,2,2
2206,PMM047-2-9,47,PMM047,2,9,1915,67.46736292,776,3,4,516,776,3,4,516,1292,7,0,0,0,0,3,3,U.S. drone strikes in Afghanistan,Remove Christopher Columbus statues,0,0,1,2,5,0,-3,-3,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,3,4,4
2207,PMM047-3-1,47,PMM047,3,1,2685,68.08193669,266,2,2,266,1562,7,7,1562,1828,9,-1,1,1,-1,2,-2,Allow alt-right speakers on campus,"Boycott, Divest, and Sanction Israel",1,1,-1,4,2,-3,0,-2,4,3,4,,3,4,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2208,PMM047-3-11,47,PMM047,3,11,3416,71.13583138,1176,5,5,1176,1254,7,7,1254,2430,12,-1,1,1,1,5,5,Hardening schools/Arming teachers,Mandatory training on sexual consent,1,1,-1,1,6,3,-1,5,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,3,3,4,3
2209,PMM047-3-12,47,PMM047,3,12,1850,73.51351351,596,3,3,596,526,3,3,526,1360,6,0,0,0,0,1,1,Remove police from schools,Physician-assisted suicide,1,1,1,5,4,3,0,1,3.5,3.5,3.5,,3.5,3.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,4,2,2
2210,PMM047-3-13,47,PMM047,3,13,3040,74.21052632,694,4,10,1562,694,4,10,1562,2256,14,1,-1,1,1,2,2,Religious exemptions for discrimination laws,Defund the police,0,0,1,4,6,-3,3,-2,3,4,4,,3,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,3,4,4
2211,PMM047-3-14,47,PMM047,3,14,2699,76.69507225,1382,6,6,1382,688,3,3,688,2070,9,1,-1,-1,1,2,-2,Tuition increases,On campus concealed carry,1,1,-1,3,1,3,-3,-2,3,4,4,,4,3,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,3,3,2,2
2212,PMM047-3-15,47,PMM047,3,15,2999,70.82360787,756,3,6,1368,756,3,6,1368,2124,9,0,0,0,0,1,-1,Mask mandates,Expel students with white nationlist views,0,0,1,4,3,-2,0,1,4,4,4,,4,4,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,2,3,2,2
2213,PMM047-3-16,47,PMM047,3,16,1616,74.62871287,878,5,5,878,328,2,2,328,1206,7,-0.5,0.5,0.5,0.5,1,1,Remove police from schools,Religious exemptions for discrimination laws,1,1,1,5,4,3,2,1,3.5,3,3.5,,3,3.5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,4
2214,PMM047-3-17,47,PMM047,3,17,301,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,-1,1,1,1,5,5,Cuts to National Parks budget,University Campus should be a Sanctuary,1,1,-1,0,5,3,0,5,4,3,4,,3,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,4
2215,PMM047-3-18,47,PMM047,3,18,1562,67.86171575,460,2,4,600,460,2,4,600,1060,6,-1,1,-1,-1,2,2,U.S. drone strikes in Afghanistan,Religious exemptions for discrimination laws,0,0,1,2,4,3,0,-2,4,3,4,,4,3,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,3,3,3,3
2216,PMM047-3-19,47,PMM047,3,19,2687,80.90807592,664,4,4,664,1510,8,8,1510,2174,12,-0.5,0.5,0.5,-0.5,3,-3,Mandatory drug tests for welfare recipients,Physician-assisted suicide,1,1,1,1,4,3,-1,-3,4,3.5,4,,3.5,4,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,2,4,4,2,4
2217,PMM047-3-2,47,PMM047,3,2,2851,74.00911961,898,4,6,1212,898,4,6,1212,2110,10,0,0,0,0,2,2,Hardening schools/Arming teachers,Lift COVID lockdowns,0,0,1,1,3,1,3,-2,5,5,5,,5,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,3,4,4
2218,PMM047-3-20,47,PMM047,3,20,3844,72.0603538,464,3,3,464,2306,10,10,2306,2770,13,2.5,-2.5,-2.5,2.5,2,-2,Mandatory vaccinations,Hardening schools/Arming teachers,1,1,-1,3,1,0,-3,-2,2.5,5,5,,5,2.5,0,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,4,4,3,3
2219,PMM047-3-21,47,PMM047,3,21,1358,74.81590574,204,1,1,204,812,5,5,812,1016,6,0,0,0,0,5,5,War on Drugs,Dorms determined by gender identity,1,1,-1,0,5,0,-2,5,4,4,4,,4,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2220,PMM047-3-22,47,PMM047,3,22,1976,76.72064777,168,1,1,168,1348,7,7,1348,1516,8,-0.5,0.5,0.5,0.5,5,5,Recognize Jerusalem as capital of Israel,Remove police from schools,1,1,-1,0,5,3,-1,5,4,3.5,4,,3.5,4,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2221,PMM047-3-23,47,PMM047,3,23,3043,85.7706211,948,4,6,1410,948,4,6,1410,2610,10,-2,2,-2,-2,2,2,Hardening schools/Arming teachers,Tuition increases,0,0,1,1,3,1,0,-2,5,3,5,,5,3,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,3,3,3,3,3
2222,PMM047-3-24,47,PMM047,3,24,3366,72.4896019,1266,6,5,1174,1266,6,5,1174,2440,11,1,-1,1,1,6,6,Mandatory training on sexual consent,Detention of migrant children,0,0,-1,6,0,0,1,-6,4,5,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
2223,PMM047-3-3,47,PMM047,3,3,1769,82.53250424,0,0,0,0,1460,6,6,1460,1460,6,-1,1,1,1,1,1,Build southern border wall,Mandatory drug tests for welfare recipients,1,1,-1,0,1,2,0,1,5,4,5,,4,5,1,24,0.350425091,Male,0,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)",18,"$50,000-$74,999",3,Hinduism,Democratic party,,Strong Democrat,0,Liberal,Liberal,Always,4,3,3,4,3,4,3,2,2,24,3,2,2,2,2,11,4,4,4,4,4
